id,source_file,source_table,bytes,data_state,sql_shape,insert_statements,create_statements,overlap_850_exact,overlap_850_tables,columns_381,columns_850,overlap_850_schema,overlap_850_semantic,module_family,audit_status,core_381_status,core_850_status,client_status,difficulty,decision,evidence_note
1,_伊娃紋樣屬性設定__202609221205.sql,伊娃紋樣屬性設定,4167,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,等級 | 力量 | 敏捷 | 体质 | 智力 | 精神 | 魅力 | 防御 | 血量 | 魔量 | 回血量 | 回魔量 | 近战伤害 | 近战命中率 | 远攻伤害 | 远攻命中率 | 物理伤害减免 | 魔法伤害减免 | 魔防 | 魔攻 | 火属性 | 风属性 | 地属性 | 水属性 | 昏迷耐性 | 石化耐性 | 睡眠耐性 | 寒冰耐性 | 支撑耐性 | 暗黑耐性 | 经验% | hp_potion,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
2,_沙哈紋樣屬性設定__202609221205.sql,沙哈紋樣屬性設定,4060,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,等級 | 力量 | 敏捷 | 体质 | 智力 | 精神 | 魅力 | 防御 | 血量 | 魔量 | 回血量 | 回魔量 | 近战伤害 | 近战命中率 | 远攻伤害 | 远攻命中率 | 物理伤害减免 | 魔法伤害减免 | 魔防 | 魔攻 | 火属性 | 风属性 | 地属性 | 水属性 | 昏迷耐性 | 石化耐性 | 睡眠耐性 | 寒冰耐性 | 支撑耐性 | 暗黑耐性 | 经验%,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
3,_系统_道具掉落限制__202609221205.sql,系统_道具掉落限制,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
4,_帕格里奧紋樣屬性設定__202609221205.sql,帕格里奧紋樣屬性設定,4541,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,等級 | 力量 | 敏捷 | 体质 | 智力 | 精神 | 魅力 | 防御 | 血量 | 魔量 | 回血量 | 回魔量 | 近战伤害 | 近战命中率 | 远攻伤害 | 远攻命中率 | 物理伤害减免 | 魔法伤害减免 | 魔防 | 魔攻 | 火属性 | 风属性 | 地属性 | 水属性 | 昏迷耐性 | 石化耐性 | 睡眠耐性 | 寒冰耐性 | 支撑耐性 | 暗黑耐性 | 经验% | add_double_dmg | add_weight | add_pvp_dmg | add_pvp_r,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
5,_殷海薩紋樣屬性設定__202609221205.sql,殷海薩紋樣屬性設定,4115,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,等級 | 力量 | 敏捷 | 体质 | 智力 | 精神 | 魅力 | 防御 | 血量 | 魔量 | 回血量 | 回魔量 | 近战伤害 | 近战命中率 | 远攻伤害 | 远攻命中率 | 物理伤害减免 | 魔法伤害减免 | 魔防 | 魔攻 | 火属性 | 风属性 | 地属性 | 水属性 | 昏迷耐性 | 石化耐性 | 睡眠耐性 | 寒冰耐性 | 支撑耐性 | 暗黑耐性 | 经验%,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
6,_馬普勒紋樣屬性設定__202609221205.sql,馬普勒紋樣屬性設定,4078,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,等級 | 力量 | 敏捷 | 体质 | 智力 | 精神 | 魅力 | 防御 | 血量 | 魔量 | 回血量 | 回魔量 | 近战伤害 | 近战命中率 | 远攻伤害 | 远攻命中率 | 物理伤害减免 | 魔法伤害减免 | 魔防 | 魔攻 | 火属性 | 风属性 | 地属性 | 水属性 | 昏迷耐性 | 石化耐性 | 睡眠耐性 | 寒冰耐性 | 支撑耐性 | 暗黑耐性 | 经验%,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
7,_廣播_定時_顯示__202609221205.sql,廣播_定時_顯示,566,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,訊息內容,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
8,_廣播_掉寶_顯示__202609221205.sql,廣播_掉寶_顯示,198,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,註解 | 類型 | 訊息內容,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
9,_廣播_殺人_顯示__202609221205.sql,廣播_殺人_顯示,180,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,註解 | 類型 | 訊息內容,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
10,_廣播_登入_顯示__202609221205.sql,廣播_登入_顯示,291,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,訊息內容,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
