File,PSEUDO_GOTO,UNABLE_STRUCTURE,COULD_NOT_DECOMPILE,WHILE_FALSE,VOID_LOCAL,Total
recovered-src-obf/aj/bx.java,23,1,0,0,0,24
recovered-src-obf/al/ab.java,4,1,0,0,0,5
recovered-src-obf/aj/aw.java,2,1,0,0,0,3
recovered-src-obf/be/dc.java,2,1,0,0,0,3
recovered-src-obf/ao/v.java,1,1,0,0,0,2
recovered-src-obf/ao/aw.java,0,1,0,0,0,1
recovered-src-obf/bf/b.java,0,0,0,0,1,1
